 Sonnet Data File
 From: em Version : 14.52
 From Project: matlab_proj
 Data is De-embedded 
 Data File Written: 02/05/2019 14:50:37
Project Date: 2/5/2019 14:44:24
R 50.00000
Frequency (GHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S21],IM[S21],RE[S22],IM[S22]
7.211700000000000,-0.124670786643,-0.488742104566,0.8594899161944,-0.082860615441,0.8594899161944,-0.082860615441,0.0290058898857,-0.503557659509
7.211800000000000,-0.131182444666,-0.461514463853,0.8706023235337,-0.108846504032,0.8706023235337,-0.108846504032,0.0135190274400,-0.479605752103
7.211900000000001,-0.135695639993,-0.436881560014,0.8792844073119,-0.132591434503,0.8792844073119,-0.132591434503,8.3186207627e-4,-0.457469254570
7.212000000000001,-0.138684916811,-0.414574434964,0.8860541076637,-0.154282135589,0.8860541076637,-0.154282135589,-9.602709957e-3,-0.437050640403
7.212100000000000,-0.140510695267,-0.394339895826,0.8913131387746,-0.174109095924,0.8913131387746,-0.174109095924,-0.018216801990,-0.418228839911
7.212200000000000,-0.141447545637,-0.375946911649,0.8953740284552,-0.192255382723,0.8953740284552,-0.192255382723,-0.025352533034,-0.400874971298
7.212300000000001,-0.141705404883,-0.359188532671,0.8984808990908,-0.208891117470,0.8984808990908,-0.208891117470,-0.031281761129,-0.384861377343
7.212400000000001,-0.141445422611,-0.343881426617,0.9008253115000,-0.224171237424,0.9008253115000,-0.224171237424,-0.036221464710,-0.370066551913
7.212500000000000,-0.140791785349,-0.329864241208,0.9025583076800,-0.238235110107,0.9025583076800,-0.238235110107,-0.040345658026,-0.356377575330
7.212600000000000,-0.139840553202,-0.316995476587,0.9037995647273,-0.251207144410,0.9037995647273,-0.251207144410,-0.043794602326,-0.343691066046
7.212700000000001,-0.138666283889,-0.305151242753,0.9046443670552,-0.263197893069,0.9046443670552,-0.263197893069,-0.046681930227,-0.331913271723
7.212800000000001,-0.137327018072,-0.294223097956,0.9051689344973,-0.274305353815,0.9051689344973,-0.274305353815,-0.049100168235,-0.320959682549
7.212900000000000,-0.135868048562,-0.284116061398,0.9054345108180,-0.284616304303,0.9054345108180,-0.284616304303,-0.051125031770,-0.310754399743
7.213000000000000,-0.134324784041,-0.274746836058,0.9054905155658,-0.294207582269,0.9054905155658,-0.294207582269,-0.052818779004,-0.301229398955
7.213100000000001,-0.132724935763,-0.266042246270,0.9053769857942,-0.303147267387,0.9053769857942,-0.303147267387,-0.054232841441,-0.292323770483
7.213200000000001,-0.131090195751,-0.257937878699,0.9051264772080,-0.311495747405,0.9051264772080,-0.311495747405,-0.055409896985,-0.283982982512
7.213300000000000,-0.129437531127,-0.250376908088,0.9047655519450,-0.319306665861,0.9047655519450,-0.319306665861,-0.056385511576,-0.276158191731
7.213400000000000,-0.127780187223,-0.243309086666,0.9043159487361,-0.326627756590,0.9043159487361,-0.326627756590,-0.057189445545,-0.268805612474
7.213500000000001,-0.126128468637,-0.236689876294,0.9037955078217,-0.333501574064,0.9037955078217,-0.333501574064,-0.057846698226,-0.261885947704
7.213600000000001,-0.124490350072,-0.230479703815,0.9032189055447,-0.339966130152,0.9032189055447,-0.339966130152,-0.058378347289,-0.255363880669
7.213700000000000,-0.122871956103,-0.224643322084,0.9025982405251,-0.346055448079,0.9025982405251,-0.346055448079,-0.058802226286,-0.249207623655
7.213800000000001,-0.121277939484,-0.219149261297,0.9019435035121,-0.351800043831,0.9019435035121,-0.351800043831,-0.059133474130,-0.243388519096
7.213900000000001,-0.119711780561,-0.213969357292,0.9012629556382,-0.357227344430,0.9012629556382,-0.357227344430,-0.059384982672,-0.237880687889
7.214000000000000,-0.118176025083,-0.209078345396,0.9005634342043,-0.362362051483,0.9005634342043,-0.362362051483,-0.059567762865,-0.232660719802
7.214100000000000,-0.116672473663,-0.204453510103,0.8998506008666,-0.367226457437,0.8998506008666,-0.367226457437,-0.059691245564,-0.227707401125
7.214200000000001,-0.115202333179,-0.200074382295,0.8991291438447,-0.371840721006,0.8991291438447,-0.371840721006,-0.059763529625,-0.223001475105
7.214300000000001,-0.113766338065,-0.195922477035,0.8984029432700,-0.376223107379,0.8984029432700,-0.376223107379,-0.059791587333,-0.218525431144
7.214400000000000,-0.112364847710,-0.191981065980,0.8976752068603,-0.380390198038,0.8976752068603,-0.380390198038,-0.059781435133,-0.214263319162
7.214500000000000,-0.110997924830,-0.188234979432,0.8969485816167,-0.384357074349,0.8969485816167,-0.384357074349,-0.059738276034,-0.210200585984
7.214600000000001,-0.109665398624,-0.184670433761,0.8962252460631,-0.388137478489,0.8962252460631,-0.388137478489,-0.059666618797,-0.206323930953
7.214700000000001,-0.108366915753,-0.181274880633,0.8955069866486,-0.391743954764,0.8955069866486,-0.391743954764,-0.059570378018,-0.202621178345
7.214800000000000,-0.107101981511,-0.178036874974,0.8947952612068,-0.395187973951,0.8947952612068,-0.395187973951,-0.059452958457,-0.199081164483
7.214900000000000,-0.105869993106,-0.174945959106,0.8940912518045,-0.398480042904,0.8940912518045,-0.398480042904,-0.059317326283,-0.195693637695
7.215000000000001,-0.104670266550,-0.171992560834,0.8933959088639,-0.401629801358,0.8933959088639,-0.401629801358,-0.059166069467,-0.192449169521
7.215100000000001,-0.103502058397,-0.169167903630,0.8927099880850,-0.404646107584,0.8927099880850,-0.404646107584,-0.059001449111,-0.189339075786
7.215200000000000,-0.102364583277,-0.166463927294,0.8920340814107,-0.407537114339,0.8920340814107,-0.407537114339,-0.058825443189,-0.186355346321
7.215300000000000,-0.101257028025,-0.163873217732,0.8913686430491,-0.410310336310,0.8913686430491,-0.410310336310,-0.058639783936,-0.183490582291
7.215400000000001,-0.100178563041,-0.161388944689,0.8907140113823,-0.412972710140,0.8907140113823,-0.412972710140,-0.058445989863,-0.180737940213
7.215500000000001,-0.099128351382,-0.159004806398,0.8900704274445,-0.415530647936,0.8900704274445,-0.415530647936,-0.058245393263,-0.178091081870
7.215600000000000,-0.098105556017,-0.156714980315,0.8894380505316,-0.417990085052,0.8894380505316,-0.417990085052,-0.058039163880,-0.175544129426
7.215700000000001,-0.097109345569,-0.154514079156,0.8888169714057,-0.420356522845,0.8888169714057,-0.420356522845,-0.057828329330,-0.173091625150
7.215800000000001,-0.096138898834,-0.152397111626,0.8882072234804,-0.422635066981,0.8882072234804,-0.422635066981,-0.057613792758,-0.170728495204
7.215900000000000,-0.095193408287,-0.150359447239,0.8876087923048,-0.424830461826,0.8876087923048,-0.424830461826,-0.057396348128,-0.168450017043
7.216000000000000,-0.094272082776,-0.148396784785,0.8870216236145,-0.426947121372,0.8870216236145,-0.426947121372,-0.057176693510,-0.166251790022
7.216100000000001,-0.093374149539,-0.146505123986,0.8864456301697,-0.428989157084,0.8864456301697,-0.428989157084,-0.056955442619,-0.164129708860
7.216200000000001,-0.092498855682,-0.144680739998,0.8858806975676,-0.430960403017,0.8858806975676,-0.430960403017,-0.056733134883,-0.162079939634
7.216300000000000,-0.091645469211,-0.142920160424,0.8853266891855,-0.432864438511,0.8853266891855,-0.432864438511,-0.056510244225,-0.160098898047
7.216400000000000,-0.090813279699,-0.141220144561,0.8847834503835,-0.434704608722,0.8847834503835,-0.434704608722,-0.056287186743,-0.158183229719
7.216500000000001,-0.090001598671,-0.139577664639,0.8842508120802,-0.436484043226,0.8842508120802,-0.436484043226,-0.056064327437,-0.156329792285
7.216600000000001,-0.089209759746,-0.137989888828,0.8837285937926,-0.438205672895,0.8837285937926,-0.438205672895,-0.055841986108,-0.154535639124
7.216700000000000,-0.088437118598,-0.136454165828,0.8832166062191,-0.439872245238,0.8832166062191,-0.439872245238,-0.055620442545,-0.152798004538
7.216800000000000,-0.087683052762,-0.134968010878,0.8827146534337,-0.441486338352,0.8827146534337,-0.441486338352,-0.055399941077,-0.151114290244
7.216900000000001,-0.086946961326,-0.133529093026,0.8822225347468,-0.443050373641,0.8822225347468,-0.443050373641,-0.055180694602,-0.149482053039
7.217000000000001,-0.086228264529,-0.132135223543,0.8817400462808,-0.444566627412,0.8817400462808,-0.444566627412,-0.054962888121,-0.147898993532
7.217100000000000,-0.085526403293,-0.130784345351,0.8812669823027,-0.446037241467,0.8812669823027,-0.446037241467,-0.054746681873,-0.146362945830
7.217200000000000,-0.084840838697,-0.129474523376,0.8808031363471,-0.447464232796,0.8808031363471,-0.447464232796,-0.054532214104,-0.144871868091
7.217300000000001,-0.084171051417,-0.128203935729,0.8803483021610,-0.448849502446,0.8803483021610,-0.448849502446,-0.054319603517,-0.143423833856
7.217400000000001,-0.083516541136,-0.126970865625,0.8799022744941,-0.450194843657,0.8799022744941,-0.450194843657,-0.054108951443,-0.142017024094
7.217500000000000,-0.082876825943,-0.125773693992,0.8794648497584,-0.451501949322,0.8794648497584,-0.451501949322,-0.053900343771,-0.140649719892
7.217600000000000,-0.082251441718,-0.124610892678,0.8790358265749,-0.452772418848,0.8790358265749,-0.452772418848,-0.053693852658,-0.139320295716
7.217700000000001,-0.081639941513,-0.123481018214,0.8786150062222,-0.454007764465,0.8786150062222,-0.454007764465,-0.053489538055,-0.138027213220
7.217800000000000,-0.081041894944,-0.122382706085,0.8782021930041,-0.455209417033,0.8782021930041,-0.455209417033,-0.053287449054,-0.136769015526
7.217900000000000,-0.080456887581,-0.121314665451,0.8777971945446,-0.456378731395,0.8777971945446,-0.456378731395,-0.053087625104,-0.135544321948
7.218000000000001,-0.079884520349,-0.120275674280,0.8773998220223,-0.457516991322,0.8773998220223,-0.457516991322,-0.052890097077,-0.134351823115
7.218100000000001,-0.079324408949,-0.119264574865,0.8770098903527,-0.458625414072,0.8770098903527,-0.458625414072,-0.052694888232,-0.133190276465
7.218200000000000,-0.078776183280,-0.118280269679,0.8766272183263,-0.459705154611,0.8766272183263,-0.459705154611,-0.052502015070,-0.132058502070
7.218300000000000,-0.078239486888,-0.117321717550,0.8762516287081,-0.460757309515,0.8762516287081,-0.460757309515,-0.052311488097,-0.130955378768
7.218400000000001,-0.077713976424,-0.116387930111,0.8758829483047,-0.461782920591,0.8758829483047,-0.461782920591,-0.052123312510,-0.129879840579
7.218500000000001,-0.077199321126,-0.115477968528,0.8755210080047,-0.462782978223,0.8755210080047,-0.462782978223,-0.051937488802,-0.128830873373
7.218600000000000,-0.076695202311,-0.114590940452,0.8751656427944,-0.463758424490,0.8751656427944,-0.463758424490,-0.051754013317,-0.127807511780
7.218700000000000,-0.076201312890,-0.113725997203,0.8748166917552,-0.464710156048,0.8748166917552,-0.464710156048,-0.051572878732,-0.126808836314
7.218800000000001,-0.075717356900,-0.112882331146,0.8744739980430,-0.465639026825,0.8744739980430,-0.465639026825,-0.051394074497,-0.125833970696
